@@,name,position
+++,Víctor da Conceição Soares,Minister of Petroleum and Minerals
+++,Taur Matan Ruak,Minister of the Interior
+++,Taur Matan Ruak,Prime Minister
+++,Salvador Soares dos Reis Pires,Minister of Public Works
+++,Rui Augusto Gomes,Minister of Finance
+++,Pedro dos Reis,Minister of Agriculture and Fisheries
+++,Odete Maria Freitas Belo,Minister of Health
+++,Miguel Pereira de Carvalho,Minister of State Administration
+++,Manuel Cárceres da Costa,Minister of Justice
+++,Longuinhos dos Santos,"Minister of Higher Education, Science and Culture"
+++,"Júlio Sarmento da Costa ""Meta Mali""",Minister for the Affairs of National Liberation Combatants
+++,José Maria dos Reis,Minister of Planning and Territory
+++,José Maria dos Reis,Vice Prime Minister
+++,José Lucas do Carmo da Silva,"Minister of Tourism, Trade and Industry"
+++,José Agustinho da Silva,Minister of Transport and Communications
+++,Joaquim Amaral,Coordinating Minister of Economic Affairs
+++,Francisco Martins da Costa Pereira Jerónimo,Minister of Parliamentary Affairs and Social Communication
+++,Filomeno da Paixão de Jesus,Minister of Defense
+++,Fidelis Manuel Leite Magalhães,"Minister of the Presidency of the Council of Ministers,"
+++,Armindo Maia,"Minister of Education, Youth and Sports"
+++,Armanda Berta dos Santos,Minister of Social Solidarity and Inclusion
+++,Armanda Berta dos Santos,Vice Prime Minister
+++,Adaljiza Albertina Xavier Reis Magno,Minister of Foreign Affairs and Cooperation
